Date: ,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,,
Type of material:,Whole Yellow Pea,,,,,,,,,,,,,,,,,,,,,,,
Sample/treatment code:,Run#1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Quantity:,Infeed (kg),Outfeed (kg),,,,,,,,,,,,,,,,,,,,,,
,,Section A,Section 1 to 5,Section B,Total,,39.4,,,,,,,,,,,,,,,,,
,61,21.7,19.88 (spill some seeds),17.7,59.2,,,,,,,,,,,,,,,,,,,
,,,14.78,,,,,,,,,,,,,,,,,,,,,
Setting Parameter,Feeder gap (mm),Conveyor speed (m/min),,,,,,,,,,,,,,,,,,,,,,
,25,0.2,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Starting material temperature ('C) at the hopper,Rep 1,Rep 2,Rep 3 ,Average,,,,,,,,,,,,,,,,,,,,
,17.8,17.6,17.4,17.6,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Start time,10:59:01,,,,,,,,,,,,,,,,,,,,,,,
End time,11:45:47,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Data collection,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,AS,1,2,3,4,5,BS,BE,,,,,,,,,,,,,,,,
Time at the outfeed (end of the belt),11:22:53,11:30:33,11:32:01,11:33:35,11:35:08,11:36:40,11:38:13,11:45:47,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Temperature strip ('C),NA,82,88,93,93,77,NA,NA,,,,,,,,,,,,,,,,
Run 1-3C,Peas_Whole,10.83,15.86,19.41,1.51,1.97,20.99,3.14,1.53,,,,,,,,,,,,,,,
Run 1-4A,Peas_Whole,10.54,15.58,19.27,1.5,1.95,21.22,3.11,1.74,,,,,,,,,,,,,,,
Run 1-4B,Peas_Whole,10.63,15.88,19.08,1.52,1.95,21.48,3.12,1.54,,,,,,,,,,,,,,,
Run 1-4C,Peas_Whole,10.48,15.97,18.41,1.58,2.08,21.22,3.15,1.7,,,,,,,,,,,,,,,
Run 1-5A,Peas_Whole,10.49,15.65,19.24,1.51,2.12,21.71,3.19,1.57,,,,,,,,,,,,,,,
Run 1-5B,Peas_Whole,10.28,15.52,19.42,1.48,1.92,20.72,3.06,1.72,,,,,,,,,,,,,,,
Run 1-5C,Peas_Whole,10.2,15.43,19.24,1.51,1.83,21.08,3.1,1.66,,,,,,,,,,,,,,,
,,10.454,15.73933333,18.898,1.534666667,2.107333333,21.34,3.124666667,1.624666667,,,,,,,,,,,,,,,
NIR-Pea flour,,,,,,,,,,,,,,,,,,,,,,,,
Sample Id,Product Name,Predicted Protein As is,Predicted Starch As is,Predicted Fat As is,Predicted Ash As is,Predicted Histidine As is,Predicted Serine As is,Predicted Arginine As is,Predicted Moisture,Predicted Glycine As is,Predicted Aspartic acid As is,Predicted Methionine As is,Predicted Cysteine As is,Predicted Glutamic acid As is,Predicted Threonine As is,Predicted Alanine As is,Predicted Proline As is,Predicted Tyrosine As is,Predicted Valine As is,Predicted Isoleucine As is,Predicted Leucine As is,Predicted Phenylalanine As is,Predicted Tryptophan As is,Predicted Lysine As is
Raw Run 1A,A_Peas Ground,21.75,48.42,1.78,0.65,0.56,1.08,2.11,12.11,1.13,3.13,0.28,0.36,4.47,1,1.06,1.08,0.85,0.98,0.94,1.83,1.2,0.24,1.97
Raw Run 1B,A_Peas Ground,21.16,49.37,1.91,0.73,0.57,1.18,2.1,12.41,1.12,3.12,0.28,0.36,4.45,0.99,1.05,1.08,0.85,0.97,0.93,1.82,1.2,0.24,1.96
Raw Run 1C,A_Peas Ground,21.28,49.24,1.81,0.76,0.57,1.2,2.09,12.26,1.12,3.12,0.28,0.36,4.44,0.99,1.05,1.08,0.85,0.97,0.93,1.82,1.2,0.23,1.96
Run 1A,A_Peas Ground,20.77,49.52,2.09,0.26,0.56,1.22,2.03,11.4,1.12,3.08,0.28,0.36,4.36,1.01,1.07,1.05,0.86,0.97,0.92,1.82,1.19,0.25,1.96
Run 1B,A_Peas Ground,20.83,49.6,1.97,0.26,0.55,1.19,2,11.27,1.11,3.06,0.28,0.36,4.34,1,1.06,1.04,0.84,0.96,0.91,1.81,1.17,0.24,1.94
Run 1C,A_Peas Ground,20.8,50.2,1.86,0.1,0.56,1.2,2.03,11.67,1.12,3.09,0.28,0.36,4.42,1.01,1.07,1.05,0.86,0.97,0.92,1.82,1.19,0.24,1.96
